CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing,H3_Contact_tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Slovenia,SVN,20200422,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,0,,2,1,2,1,0,0,,1340,77,89.28,89.28,90.71,90.71
Slovenia,SVN,20200423,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,0,,2,1,2,1,0,0,,1353,79,89.28,89.28,90.71,90.71
Slovenia,SVN,20200424,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,,,2,1,2,1,0,0,,1366,79,89.28,89.28,90.71,90.71
Slovenia,SVN,20200425,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,,,2,1,2,1,0,0,,1373,80,89.28,89.28,90.71,90.71
Slovenia,SVN,20200426,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,,,2,1,2,1,0,0,,1388,81,89.28,89.28,90.71,90.71
Slovenia,SVN,20200427,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,,,2,1,2,1,0,0,,1407,82,89.28,89.28,90.71,90.71
Slovenia,SVN,20200428,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,,,2,1,2,1,0,0,,1407,83,89.28,89.28,90.71,90.71
Slovenia,SVN,20200429,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,,,2,1,2,1,0,0,,1408,86,89.28,89.28,90.71,90.71
Slovenia,SVN,20200430,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,,,,,,2,1,2,1,0,0,,1418,89,89.28,89.28,90.71,90.71
Slovenia,SVN,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429,91,,89.28,,90.71
Slovenia,SVN,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434,93,,89.28,,90.71
Slovenia,SVN,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439,94,,89.28,,90.71
Slovenia,SVN,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439,96,,89.28,,90.71
Slovenia,SVN,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439,97,,89.28,,90.71
Slovenia,SVN,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,98,,89.28,,90.71
Sweden,SWE,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200126,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200127,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200128,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200129,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200130,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sweden,SWE,20200131,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,0,0,0,0,0,0
Sweden,SWE,20200201,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200202,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200203,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200204,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200205,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200206,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200207,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200208,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200209,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200210,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200211,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200212,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200213,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200214,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200215,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200216,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200217,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200218,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200219,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200220,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200221,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200222,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200223,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200224,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200225,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200226,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,1,0,0,0,0,0
Sweden,SWE,20200227,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,2,0,0,0,0,0
Sweden,SWE,20200228,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,7,0,0,0,0,0
Sweden,SWE,20200229,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,12,0,0,0,0,0
Sweden,SWE,20200301,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,13,0,0,0,0,0
Sweden,SWE,20200302,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,14,0,0,0,0,0
Sweden,SWE,20200303,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,15,0,0,0,0,0
Sweden,SWE,20200304,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,24,0,0,0,0,0
Sweden,SWE,20200305,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,35,0,0,0,0,0
Sweden,SWE,20200306,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,61,0,0,0,0,0
Sweden,SWE,20200307,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,137,0,0,0,0,0
Sweden,SWE,20200308,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,2,0,0,,161,0,0,0,0,0
Sweden,SWE,20200309,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,1,2,4252600,0,,203,0,11.11,11.11,14.29,14.29
Sweden,SWE,20200310,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,1,2,0,0,,248,0,11.11,11.11,14.29,14.29
Sweden,SWE,20200311,0,,0,,0,,0,,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,6949668,0,,326,0,11.11,11.11,14.29,14.29
Sweden,SWE,20200312,0,,0,,0,,2,1,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,0,0,,462,1,18.25,18.25,22.86,22.86
Sweden,SWE,20200313,0,,0,,0,,2,1,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,0,0,,620,1,18.25,18.25,22.86,22.86
Sweden,SWE,20200314,0,,0,,0,,2,1,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,0,0,,775,1,18.25,18.25,22.86,22.86
Sweden,SWE,20200315,0,,0,,0,,2,1,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,0,0,,924,1,18.25,18.25,22.86,22.86
Sweden,SWE,20200316,0,,0,,0,,2,1,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,0,0,,1032,3,18.25,18.25,22.86,22.86
Sweden,SWE,20200317,0,,0,,0,,2,1,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,0,0,,1121,7,18.25,18.25,22.86,22.86
Sweden,SWE,20200318,1,1,0,,0,,2,1,0,,0,,0,,0,2,0,0,0,0,2,1,1,2,0,0,,1167,8,24.07,24.07,30,30
Sweden,SWE,20200319,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,484840000,0,2,1,1,2,0,0,,1301,10,32.4,32.4,38.57,38.57
Sweden,SWE,20200320,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,7640801000,0,2,1,1,2,0,0,,1423,10,32.4,32.4,38.57,38.57
Sweden,SWE,20200321,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,2,0,0,,1623,16,32.4,32.4,38.57,38.57
Sweden,SWE,20200322,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,2,0,0,,1746,20,32.4,32.4,38.57,38.57
Sweden,SWE,20200323,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,1906,21,32.4,32.4,38.57,38.57
Sweden,SWE,20200324,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,2016,25,32.4,32.4,38.57,38.57
Sweden,SWE,20200325,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,2272,36,32.4,32.4,38.57,38.57
Sweden,SWE,20200326,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,2510,42,32.4,32.4,38.57,38.57
Sweden,SWE,20200327,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,2806,66,32.4,32.4,38.57,38.57
Sweden,SWE,20200328,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,3046,92,32.4,32.4,38.57,38.57
Sweden,SWE,20200329,1,1,0,,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,3447,102,32.4,32.4,38.57,38.57
Sweden,SWE,20200330,1,1,1,1,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,3700,110,38.22,38.22,45.71,45.71
Sweden,SWE,20200331,1,1,1,1,0,,2,1,0,,0,,0,,3,2,0,0,0,0,2,1,1,1,0,0,,4028,146,38.22,38.22,45.71,45.71
Sweden,SWE,20200401,1,1,1,1,0,,2,1,0,,0,,0,,3,2,0,1,0,0,2,1,1,1,0,0,,4435,180,38.22,38.22,45.71,45.71
Sweden,SWE,20200402,1,1,1,1,0,,2,1,0,,0,,0,,3,2,0,1,0,0,2,1,1,1,0,0,,4947,239,38.22,38.22,45.71,45.71
Sweden,SWE,20200403,1,1,1,1,0,,2,1,0,,0,,0,,3,2,0,1,0,0,2,1,1,1,0,0,,5466,282,38.22,38.22,45.71,45.71
Sweden,SWE,20200404,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,6078,333,45.36,45.36,55.24,55.24
Sweden,SWE,20200405,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,6443,373,45.36,45.36,55.24,55.24
Sweden,SWE,20200406,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,6830,401,45.36,45.36,55.24,55.24
Sweden,SWE,20200407,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,7206,477,45.36,45.36,55.24,55.24
Sweden,SWE,20200408,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,7693,591,45.36,45.36,55.24,55.24
Sweden,SWE,20200409,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,8419,687,45.36,45.36,55.24,55.24
Sweden,SWE,20200410,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,9141,793,45.36,45.36,55.24,55.24
Sweden,SWE,20200411,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,9685,870,45.36,45.36,55.24,55.24
Sweden,SWE,20200412,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,10151,887,45.36,45.36,55.24,55.24
Sweden,SWE,20200413,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0.03,0,,10483,899,45.36,45.36,55.24,55.24
Sweden,SWE,20200414,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,10948,919,45.36,45.36,55.24,55.24
Sweden,SWE,20200415,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,11445,1033,45.36,45.36,55.24,55.24
Sweden,SWE,20200416,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,11927,1203,45.36,45.36,55.24,55.24
Sweden,SWE,20200417,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,12540,1333,45.36,45.36,55.24,55.24
Sweden,SWE,20200418,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,13216,1400,45.36,45.36,55.24,55.24
Sweden,SWE,20200419,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,13822,1511,45.36,45.36,55.24,55.24
Sweden,SWE,20200420,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,14840000,0,2,1,1,1,0,0,,14385,1540,45.36,45.36,55.24,55.24
Sweden,SWE,20200421,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,14777,1580,45.36,45.36,55.24,55.24
Sweden,SWE,20200422,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,15322,1765,45.36,45.36,55.24,55.24
Sweden,SWE,20200423,1,1,1,1,0,,2,1,0,,0,,1,1,3,2,0,1,0,0,2,1,1,1,0,0,,16004,1937,45.36,45.36,55.24,55.24
Sweden,SWE,20200424,1,1,1,1,0,,3,1,0,,0,,1,1,3,2,0,1,,0,2,1,1,1,0,0,,16755,2021,47.35,47.35,58.1,58.1
Sweden,SWE,20200425,1,1,1,1,0,,3,1,0,,0,,1,1,3,2,0,1,,0,2,1,1,1,0,0,,17567,2152,47.35,47.35,58.1,58.1
Sweden,SWE,20200426,1,1,1,1,0,,3,1,0,,0,,1,1,3,2,0,1,,0,2,1,1,1,0,0,,18177,2192,47.35,47.35,58.1,58.1
Sweden,SWE,20200427,1,1,1,1,0,,3,1,0,,0,,1,1,3,2,0,1,,0,2,1,1,1,0,0,,18640,2194,47.35,47.35,58.1,58.1
Sweden,SWE,20200428,1,1,1,1,0,,3,1,0,,0,,1,1,3,2,0,1,,0,2,1,1,1,0,0,,18926,2274,47.35,47.35,58.1,58.1
Sweden,SWE,20200429,1,1,1,1,0,,3,1,0,,0,,1,1,3,2,0,1,,0,2,1,1,1,0,0,,19621,2355,47.35,47.35,58.1,58.1
Sweden,SWE,20200430,1,1,1,1,0,,3,1,0,,0,,1,1,3,2,0,1,,0,2,1,1,1,0,0,,20302,2462,47.35,47.35,58.1,58.1
Sweden,SWE,20200501,,,,,,,,,,,,,,,,,,1,,,,,,,,,,21092,2586,,47.35,,58.1
Sweden,SWE,20200502,,,,,,,,,,,,,,,,,,1,,,,,,,,,,21520,2653,,47.35,,58.1
Sweden,SWE,20200503,,,,,,,,,,,,,,,,,,1,,,,,,,,,,22082,2669,,47.35,,58.1
Sweden,SWE,20200504,,,,,,,,,,,,,,,,,,1,,,,,,,,,,22317,2679,,47.35,,58.1
Sweden,SWE,20200505,,,,,,,,,,,,,,,,,,1,,,,,,,,,,22721,2769,,47.35,,58.1
Sweden,SWE,20200506,,,,,,,,,,,,,,,,,,1,,,,,,,,,,23216,2854,,47.35,,58.1
Eswatini,SWZ,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200126,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200127,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200128,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200129,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200130,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200131,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200201,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200202,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200203,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200204,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200205,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200206,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200207,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200208,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200209,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200210,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200211,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200212,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200213,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200214,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
Eswatini,SWZ,20200215,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,,,,,0,0,0,0
